Step MaxReplicaForce MaxAtomForce GradV0 GradV1 GradVc EBF EBR RDT RD1 PE1 RD2 PE2 RD3 PE3 RD4 PE4
68600 13.967839 7.5162231 10.204862 13.424539 13.424539 15.975 0 109.83276 0 -81560.165 0.3334184 -81748.896 0.66653014 -81748.768 1 -81544.19
68700 13.960239 7.5138829 10.200122 13.412742 13.412742 15.974492 0 109.83279 0 -81560.166 0.33341848 -81748.897 0.66653044 -81748.769 1 -81544.191
68800 13.953084 7.5116852 10.195627 13.401593 13.401593 15.973752 0 109.83285 0 -81560.166 0.33341853 -81748.898 0.66653073 -81748.77 1 -81544.192
68900 13.946348 7.5096222 10.191411 13.39109 13.39109 15.973178 0 109.83294 0 -81560.166 0.33341856 -81748.898 0.66653101 -81748.771 1 -81544.193
69000 13.940014 7.5076849 10.187429 13.381215 13.381215 15.972585 0 109.83304 0 -81560.166 0.3334186 -81748.899 0.66653128 -81748.772 1 -81544.194
69100 13.934071 7.5058723 10.183678 13.371931 13.371931 15.971961 0 109.83316 0 -81560.167 0.33341864 -81748.899 0.66653154 -81748.773 1 -81544.195
69200 13.9285 7.5041718 10.180173 13.363215 13.363215 15.971647 0 109.8333 0 -81560.167 0.33341869 -81748.9 0.66653178 -81748.774 1 -81544.195
69300 13.923292 7.5025816 10.17686 13.355054 13.355054 15.971321 0 109.83345 0 -81560.167 0.33341873 -81748.9 0.66653201 -81748.774 1 -81544.196
69400 13.91841 7.5010909 10.173762 13.347391 13.347391 15.970689 0 109.8336 0 -81560.167 0.33341878 -81748.9 0.66653222 -81748.775 1 -81544.197
69500 13.913838 7.4996943 10.170858 13.340183 13.340183 15.970592 0 109.83377 0 -81560.168 0.33341883 -81748.901 0.6665324 -81748.776 1 -81544.197
69600 13.909522 7.4983762 10.168123 13.333417 13.333417 15.970164 0 109.83392 0 -81560.168 0.33341889 -81748.901 0.66653257 -81748.777 1 -81544.198
69700 13.905483 7.4971387 10.165549 13.327042 13.327042 15.969643 0 109.83408 0 -81560.168 0.33341895 -81748.901 0.66653272 -81748.777 1 -81544.198
69800 13.901889 7.4960691 10.163186 13.321181 13.321181 15.969243 0 109.83422 0 -81560.168 0.33341901 -81748.902 0.66653286 -81748.778 1 -81544.199
69900 13.898637 7.495079 10.161036 13.315871 13.315871 15.969161 0 109.83436 0 -81560.168 0.33341907 -81748.902 0.66653299 -81748.778 1 -81544.199
70000 13.893516 7.4934118 10.15808 13.308884 13.308884 15.968947 0 109.83448 0 -81560.169 0.33341913 -81748.902 0.6665331 -81748.779 1 -81544.2
70100 13.888563 7.4920112 10.154917 13.300996 13.300996 15.968018 0 109.83458 0 -81560.169 0.3334192 -81748.903 0.66653324 -81748.779 1 -81544.201
70200 13.885054 7.4909975 10.152596 13.295175 13.295175 15.968186 0 109.83467 0 -81560.169 0.33341927 -81748.903 0.66653338 -81748.78 1 -81544.201
70300 13.882021 7.4900802 10.150625 13.290272 13.290272 15.967419 0 109.83474 0 -81560.169 0.33341933 -81748.903 0.6665335 -81748.78 1 -81544.202
70400 13.879162 7.4892114 10.148806 13.285784 13.285784 15.967104 0 109.83482 0 -81560.169 0.33341938 -81748.904 0.66653362 -81748.781 1 -81544.202
70500 13.876466 7.4883903 10.1471 13.281562 13.281562 15.967229 0 109.83489 0 -81560.169 0.33341942 -81748.904 0.66653372 -81748.781 1 -81544.202
70600 13.873905 7.4876133 10.145508 13.277602 13.277602 15.966698 0 109.83496 0 -81560.169 0.33341945 -81748.904 0.66653382 -81748.781 1 -81544.203
70700 13.8715 7.4868784 10.143999 13.273855 13.273855 15.966555 0 109.83503 0 -81560.169 0.33341949 -81748.905 0.66653391 -81748.782 1 -81544.203
70800 13.86921 7.4861832 10.142577 13.270318 13.270318 15.966647 0 109.83509 0 -81560.17 0.33341952 -81748.904 0.66653399 -81748.782 1 -81544.203
70900 13.867052 7.4855312 10.141228 13.266985 13.266985 15.966217 0 109.83515 0 -81560.17 0.33341954 -81748.905 0.66653408 -81748.782 1 -81544.203
71000 13.865017 7.4849129 10.139958 13.263845 13.263845 15.96612 0 109.83522 0 -81560.17 0.33341957 -81748.905 0.66653415 -81748.783 1 -81544.204
71100 13.863088 7.4843298 10.138748 13.260854 13.260854 15.966027 0 109.83528 0 -81560.17 0.33341959 -81748.905 0.66653422 -81748.783 1 -81544.204
71200 13.861254 7.4837732 10.137615 13.258033 13.258033 15.965915 0 109.83534 0 -81560.17 0.33341962 -81748.905 0.66653429 -81748.783 1 -81544.204
71300 13.859538 7.4832514 10.13655 13.255399 13.255399 15.965498 0 109.83539 0 -81560.17 0.33341964 -81748.906 0.66653435 -81748.783 1 -81544.204
71400 13.857919 7.4827597 10.135547 13.252911 13.252911 15.965773 0 109.83544 0 -81560.17 0.33341967 -81748.906 0.66653441 -81748.784 1 -81544.204
71500 13.856352 7.4822961 10.134595 13.250545 13.250545 15.965117 0 109.83549 0 -81560.17 0.33341969 -81748.906 0.66653446 -81748.784 1 -81544.205
71600 13.854935 7.4818561 10.133712 13.248323 13.248323 15.96543 0 109.83553 0 -81560.17 0.33341972 -81748.906 0.6665345 -81748.784 1 -81544.205
71700 13.853574 7.4814422 10.132854 13.246238 13.246238 15.965052 0 109.83556 0 -81560.17 0.33341975 -81748.906 0.66653454 -81748.784 1 -81544.205
71800 13.852271 7.4810493 10.132065 13.244266 13.244266 15.965043 0 109.83559 0 -81560.17 0.33341977 -81748.906 0.66653458 -81748.784 1 -81544.205
71900 13.851043 7.4806787 10.131305 13.242381 13.242381 15.964831 0 109.83562 0 -81560.17 0.33341979 -81748.906 0.66653463 -81748.785 1 -81544.206
72000 13.849877 7.4803243 10.130596 13.240619 13.240619 15.964847 0 109.83564 0 -81560.171 0.33341981 -81748.906 0.66653466 -81748.785 1 -81544.206
72100 13.848765 7.4799864 10.129906 13.238922 13.238922 15.964945 0 109.83566 0 -81560.171 0.33341982 -81748.906 0.6665347 -81748.785 1 -81544.206
72200 13.8477 7.4796621 10.129266 13.23731 13.23731 15.964876 0 109.83568 0 -81560.171 0.33341983 -81748.906 0.66653474 -81748.785 1 -81544.206
72300 13.846675 7.4793535 10.128632 13.235745 13.235745 15.964324 0 109.8357 0 -81560.17 0.33341985 -81748.907 0.66653478 -81748.785 1 -81544.206
72400 13.845703 7.4790586 10.128039 13.234273 13.234273 15.964384 0 109.83571 0 -81560.171 0.33341986 -81748.907 0.66653481 -81748.785 1 -81544.206
72500 13.844784 7.4787774 10.127472 13.232868 13.232868 15.964277 0 109.83573 0 -81560.171 0.33341987 -81748.907 0.66653485 -81748.786 1 -81544.206
72600 13.8439 7.4785106 10.126919 13.231514 13.231514 15.963966 0 109.83575 0 -81560.171 0.33341988 -81748.907 0.66653488 -81748.785 1 -81544.207
72700 13.843064 7.478257 10.126412 13.230249 13.230249 15.964108 0 109.83577 0 -81560.171 0.33341989 -81748.907 0.66653491 -81748.786 1 -81544.207
72800 13.842281 7.478018 10.125924 13.229044 13.229044 15.964087 0 109.83579 0 -81560.171 0.33341989 -81748.907 0.66653494 -81748.786 1 -81544.207
72900 13.841531 7.477789 10.125465 13.22788 13.22788 15.963779 0 109.83581 0 -81560.171 0.3334199 -81748.907 0.66653497 -81748.786 1 -81544.207
73000 13.840818 7.4775743 10.125015 13.226792 13.226792 15.963832 0 109.83582 0 -81560.171 0.33341991 -81748.907 0.666535 -81748.786 1 -81544.207
73100 13.840145 7.4773689 10.124611 13.225773 13.225773 15.964167 0 109.83584 0 -81560.171 0.33341992 -81748.907 0.66653502 -81748.786 1 -81544.207
73200 13.839505 7.4771737 10.124211 13.224781 13.224781 15.963788 0 109.83585 0 -81560.171 0.33341993 -81748.907 0.66653504 -81748.786 1 -81544.207
73300 13.838896 7.4769902 10.123826 13.223853 13.223853 15.964026 0 109.83587 0 -81560.171 0.33341994 -81748.907 0.66653507 -81748.786 1 -81544.207
73400 13.838314 7.4768121 10.123475 13.222962 13.222962 15.963996 0 109.83588 0 -81560.171 0.33341995 -81748.907 0.66653509 -81748.786 1 -81544.207
73500 13.837767 7.4766462 10.123134 13.222115 13.222115 15.963789 0 109.83589 0 -81560.171 0.33341996 -81748.908 0.6665351 -81748.787 1 -81544.207
73600 13.837246 7.4764867 10.122813 13.221324 13.221324 15.963817 0 109.8359 0 -81560.171 0.33341996 -81748.908 0.66653512 -81748.787 1 -81544.207
73700 13.836745 7.4763363 10.122501 13.220562 13.220562 15.963711 0 109.83591 0 -81560.171 0.33341997 -81748.908 0.66653514 -81748.787 1 -81544.207
73800 13.836284 7.4761934 10.122219 13.219841 13.219841 15.96381 0 109.83592 0 -81560.171 0.33341998 -81748.908 0.66653516 -81748.787 1 -81544.207
73900 13.83583 7.4760567 10.121938 13.219157 13.219157 15.96363 0 109.83593 0 -81560.171 0.33341998 -81748.908 0.66653517 -81748.787 1 -81544.208
74000 13.83541 7.4759274 10.121677 13.218502 13.218502 15.96346 0 109.83594 0 -81560.171 0.33341999 -81748.908 0.66653519 -81748.787 1 -81544.207
74100 13.835015 7.4757989 10.12141 13.217863 13.217863 15.963677 0 109.83596 0 -81560.171 0.33341998 -81748.908 0.66653521 -81748.787 1 -81544.208
74200 13.834614 7.4756659 10.121149 13.217208 13.217208 15.963586 0 109.83597 0 -81560.171 0.33341998 -81748.908 0.66653523 -81748.787 1 -81544.208
74300 13.834225 7.4755418 10.120892 13.216588 13.216588 15.963219 0 109.83599 0 -81560.171 0.33341999 -81748.908 0.66653525 -81748.787 1 -81544.208
74400 13.833846 7.4754244 10.120665 13.216004 13.216004 15.963652 0 109.83601 0 -81560.171 0.33341999 -81748.908 0.66653526 -81748.787 1 -81544.208
74500 13.833511 7.4753172 10.120449 13.21546 13.21546 15.96342 0 109.83602 0 -81560.171 0.33342 -81748.908 0.66653528 -81748.787 1 -81544.208
74600 13.83318 7.4752131 10.120238 13.214923 13.214923 15.963282 0 109.83604 0 -81560.171 0.33342001 -81748.908 0.66653529 -81748.787 1 -81544.208
74700 13.832869 7.4751163 10.120031 13.214439 13.214439 15.963503 0 109.83605 0 -81560.171 0.33342001 -81748.908 0.66653529 -81748.787 1 -81544.208
74800 13.832573 7.4750247 10.119845 13.213971 13.213971 15.963447 0 109.83606 0 -81560.171 0.33342002 -81748.908 0.6665353 -81748.787 1 -81544.208
74900 13.832287 7.4749375 10.119651 13.213527 13.213527 15.96316 0 109.83607 0 -81560.171 0.33342003 -81748.908 0.66653531 -81748.787 1 -81544.208
75000 13.832011 7.474852 10.119494 13.213099 13.213099 15.963434 0 109.83607 0 -81560.171 0.33342004 -81748.908 0.66653532 -81748.788 1 -81544.208
75100 13.831764 7.47477 10.119336 13.212697 13.212697 15.963324 0 109.83607 0 -81560.171 0.33342004 -81748.908 0.66653532 -81748.788 1 -81544.208
75200 13.831496 7.4746902 10.11917 13.2123 13.2123 15.962963 0 109.83608 0 -81560.171 0.33342005 -81748.908 0.66653533 -81748.788 1 -81544.208
75300 13.831273 7.4746179 10.119021 13.21193 13.21193 15.963284 0 109.83608 0 -81560.171 0.33342005 -81748.908 0.66653534 -81748.788 1 -81544.208
75400 13.831023 7.474545 10.118875 13.211578 13.211578 15.963142 0 109.83608 0 -81560.171 0.33342005 -81748.908 0.66653535 -81748.788 1 -81544.208
75500 13.830812 7.4744783 10.118747 13.211248 13.211248 15.962882 0 109.83608 0 -81560.171 0.33342006 -81748.908 0.66653536 -81748.788 1 -81544.208
75600 13.830606 7.4744115 10.118623 13.210917 13.210917 15.963208 0 109.83608 0 -81560.171 0.33342006 -81748.908 0.66653536 -81748.788 1 -81544.208
75700 13.830408 7.4743497 10.118492 13.210612 13.210612 15.963079 0 109.83608 0 -81560.171 0.33342006 -81748.908 0.66653537 -81748.788 1 -81544.208
75800 13.830205 7.4742917 10.118365 13.210303 13.210303 15.962846 0 109.83608 0 -81560.171 0.33342006 -81748.908 0.66653538 -81748.788 1 -81544.208
75900 13.830033 7.4742373 10.118258 13.210026 13.210026 15.963171 0 109.83608 0 -81560.171 0.33342006 -81748.908 0.66653539 -81748.788 1 -81544.208
76000 13.829862 7.4741854 10.118165 13.209786 13.209786 15.963374 0 109.83609 0 -81560.171 0.33342006 -81748.908 0.66653539 -81748.788 1 -81544.208
76100 13.829708 7.4741384 10.118054 13.209534 13.209534 15.962861 0 109.83609 0 -81560.171 0.33342007 -81748.908 0.6665354 -81748.788 1 -81544.208
76200 13.829561 7.4740926 10.117965 13.209306 13.209306 15.963175 0 109.83609 0 -81560.171 0.33342007 -81748.908 0.66653541 -81748.788 1 -81544.208
76300 13.829427 7.4740498 10.117889 13.209094 13.209094 15.963138 0 109.83609 0 -81560.172 0.33342007 -81748.909 0.66653541 -81748.788 1 -81544.208
76400 13.829285 7.4740095 10.1178 13.208895 13.208895 15.96296 0 109.83609 0 -81560.171 0.33342007 -81748.908 0.66653542 -81748.788 1 -81544.208
76500 13.829174 7.4739732 10.117719 13.2087 13.2087 15.963094 0 109.8361 0 -81560.172 0.33342007 -81748.909 0.66653542 -81748.788 1 -81544.208
76600 13.829046 7.4739359 10.117649 13.208507 13.208507 15.963184 0 109.8361 0 -81560.172 0.33342007 -81748.908 0.66653543 -81748.788 1 -81544.208
76700 13.828938 7.4739027 10.117585 13.208357 13.208357 15.963064 0 109.8361 0 -81560.172 0.33342008 -81748.908 0.66653543 -81748.788 1 -81544.208
76800 13.828833 7.4738709 10.117505 13.208184 13.208184 15.962824 0 109.8361 0 -81560.171 0.33342008 -81748.908 0.66653543 -81748.788 1 -81544.208
76900 13.828736 7.4738408 10.117452 13.208039 13.208039 15.963031 0 109.83611 0 -81560.172 0.33342008 -81748.909 0.66653544 -81748.788 1 -81544.208
77000 13.828646 7.4738122 10.117394 13.207883 13.207883 15.962984 0 109.83611 0 -81560.171 0.33342008 -81748.908 0.66653544 -81748.788 1 -81544.208
77100 13.828554 7.4737842 10.117331 13.207748 13.207748 15.962974 0 109.83611 0 -81560.171 0.33342008 -81748.908 0.66653544 -81748.788 1 -81544.208
77200 13.828474 7.4737603 10.117292 13.20763 13.20763 15.963055 0 109.83611 0 -81560.172 0.33342008 -81748.909 0.66653545 -81748.788 1 -81544.208
77300 13.828392 7.4737347 10.117235 13.207513 13.207513 15.962999 0 109.83611 0 -81560.172 0.33342008 -81748.908 0.66653545 -81748.788 1 -81544.209
77400 13.828315 7.4737114 10.117193 13.207395 13.207395 15.963 0 109.83611 0 -81560.172 0.33342008 -81748.909 0.66653545 -81748.788 1 -81544.209
77500 13.828253 7.4736904 10.117137 13.207274 13.207274 15.962911 0 109.83611 0 -81560.172 0.33342009 -81748.909 0.66653545 -81748.788 1 -81544.209
77600 13.828187 7.47367 10.117106 13.207182 13.207182 15.963044 0 109.83611 0 -81560.172 0.33342009 -81748.908 0.66653546 -81748.788 1 -81544.209
77700 13.82811 7.4736501 10.117061 13.207071 13.207071 15.963032 0 109.83611 0 -81560.172 0.33342009 -81748.909 0.66653546 -81748.788 1 -81544.209
77800 13.828048 7.4736305 10.117038 13.206981 13.206981 15.962999 0 109.83611 0 -81560.172 0.33342009 -81748.909 0.66653546 -81748.788 1 -81544.209
77900 13.827996 7.4736131 10.116993 13.206898 13.206898 15.962948 0 109.83612 0 -81560.172 0.33342009 -81748.909 0.66653546 -81748.788 1 -81544.209
78000 13.827939 7.4735958 10.116958 13.206807 13.206807 15.963184 0 109.83612 0 -81560.172 0.33342009 -81748.908 0.66653547 -81748.788 1 -81544.208
78100 13.827894 7.4735814 10.116922 13.206734 13.206734 15.962978 0 109.83612 0 -81560.172 0.33342009 -81748.908 0.66653547 -81748.788 1 -81544.209
78200 13.827833 7.4735629 10.116883 13.206647 13.206647 15.963009 0 109.83612 0 -81560.172 0.33342009 -81748.908 0.66653547 -81748.788 1 -81544.209
78300 13.827787 7.4735503 10.116854 13.206575 13.206575 15.962988 0 109.83612 0 -81560.172 0.33342009 -81748.909 0.66653547 -81748.788 1 -81544.209
78400 13.827742 7.4735378 10.116836 13.206509 13.206509 15.963044 0 109.83612 0 -81560.172 0.33342009 -81748.908 0.66653547 -81748.788 1 -81544.209
78500 13.827694 7.4735241 10.116795 13.206432 13.206432 15.962622 0 109.83612 0 -81560.171 0.33342009 -81748.908 0.66653547 -81748.788 1 -81544.209
78600 13.827655 7.4735127 10.116784 13.206376 13.206376 15.962648 0 109.83612 0 -81560.171 0.33342009 -81748.908 0.66653548 -81748.788 1 -81544.209
78700 13.82762 7.4735013 10.116759 13.206319 13.206319 15.96284 0 109.83612 0 -81560.172 0.33342009 -81748.909 0.66653548 -81748.788 1 -81544.209
78800 13.827586 7.4734898 10.116748 13.206247 13.206247 15.962906 0 109.83612 0 -81560.172 0.33342009 -81748.909 0.66653548 -81748.788 1 -81544.209
78900 13.827544 7.4734785 10.116725 13.2062 13.2062 15.962886 0 109.83612 0 -81560.172 0.3334201 -81748.908 0.66653548 -81748.788 1 -81544.209
79000 13.827513 7.4734687 10.116699 13.206158 13.206158 15.962983 0 109.83612 0 -81560.172 0.33342009 -81748.908 0.66653548 -81748.788 1 -81544.209
79100 13.827488 7.4734602 10.116675 13.206135 13.206135 15.963004 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.66653548 -81748.788 1 -81544.209
79200 13.827456 7.4734507 10.116662 13.206089 13.206089 15.962658 0 109.83612 0 -81560.171 0.3334201 -81748.908 0.66653548 -81748.788 1 -81544.209
79300 13.827427 7.4734433 10.116645 13.206041 13.206041 15.962774 0 109.83612 0 -81560.171 0.3334201 -81748.909 0.66653548 -81748.788 1 -81544.209
79400 13.827406 7.4734347 10.116633 13.205996 13.205996 15.963133 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.66653548 -81748.788 1 -81544.208
79500 13.827375 7.473428 10.116603 13.205949 13.205949 15.962962 0 109.83612 0 -81560.171 0.3334201 -81748.909 0.66653549 -81748.788 1 -81544.209
79600 13.827356 7.4734223 10.116607 13.205938 13.205938 15.962968 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.66653549 -81748.788 1 -81544.209
79700 13.827345 7.4734145 10.116583 13.205907 13.205907 15.96275 0 109.83612 0 -81560.171 0.3334201 -81748.909 0.66653549 -81748.788 1 -81544.209
79800 13.827308 7.4734073 10.116578 13.205851 13.205851 15.963085 0 109.83612 0 -81560.172 0.3334201 -81748.908 0.66653549 -81748.788 1 -81544.208
79900 13.827299 7.473404 10.116565 13.205838 13.205838 15.962997 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.66653549 -81748.788 1 -81544.209
80000 13.827272 7.473396 10.116549 13.205802 13.205802 15.963019 0 109.83612 0 -81560.172 0.3334201 -81748.908 0.66653549 -81748.788 1 -81544.209
80100 13.827257 7.4733905 10.11653 13.205769 13.205769 15.962633 0 109.83612 0 -81560.171 0.3334201 -81748.909 0.66653549 -81748.788 1 -81544.209
80200 13.827235 7.4733852 10.116528 13.205753 13.205753 15.962958 0 109.83612 0 -81560.172 0.3334201 -81748.908 0.66653549 -81748.788 1 -81544.209
80300 13.827228 7.4733813 10.116527 13.205734 13.205734 15.962985 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.66653549 -81748.788 1 -81544.209
80400 13.827198 7.473376 10.11651 13.205686 13.205686 15.962907 0 109.83612 0 -81560.172 0.3334201 -81748.908 0.66653549 -81748.788 1 -81544.209
80500 13.827203 7.4733725 10.116499 13.205685 13.205685 15.962641 0 109.83612 0 -81560.171 0.3334201 -81748.909 0.66653549 -81748.788 1 -81544.209
80600 13.827188 7.4733702 10.116497 13.205673 13.205673 15.962891 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.66653549 -81748.788 1 -81544.209
80700 13.827164 7.4733661 10.116481 13.205638 13.205638 15.962868 0 109.83612 0 -81560.172 0.3334201 -81748.908 0.66653549 -81748.788 1 -81544.209
80800 13.827163 7.4733626 10.116483 13.20564 13.20564 15.962808 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.66653549 -81748.788 1 -81544.209
80900 13.827154 7.4733582 10.116459 13.205624 13.205624 15.962725 0 109.83612 0 -81560.171 0.3334201 -81748.908 0.66653549 -81748.788 1 -81544.209
81000 13.827129 7.473354 10.116469 13.205592 13.205592 15.962928 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.66653549 -81748.788 1 -81544.209
81100 13.827125 7.4733535 10.116443 13.20557 13.20557 15.962906 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.66653549 -81748.788 1 -81544.209
81200 13.82711 7.4733499 10.116447 13.205556 13.205556 15.962486 0 109.83612 0 -81560.171 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
81300 13.827107 7.4733466 10.116443 13.205559 13.205559 15.96306 0 109.83612 0 -81560.172 0.3334201 -81748.908 0.6665355 -81748.788 1 -81544.209
81400 13.827102 7.4733422 10.116444 13.205546 13.205546 15.962862 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
81500 13.827079 7.473339 10.116422 13.205513 13.205513 15.962744 0 109.83612 0 -81560.171 0.3334201 -81748.908 0.6665355 -81748.788 1 -81544.209
81600 13.827074 7.4733371 10.116428 13.205497 13.205497 15.962876 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
81700 13.827079 7.4733351 10.11644 13.205509 13.205509 15.962878 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
81800 13.827057 7.4733319 10.116429 13.205491 13.205491 15.96297 0 109.83612 0 -81560.172 0.3334201 -81748.908 0.6665355 -81748.788 1 -81544.209
81900 13.827063 7.4733328 10.116413 13.205472 13.205472 15.962645 0 109.83612 0 -81560.171 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
82000 13.827038 7.4733287 10.116417 13.205454 13.205454 15.962838 0 109.83612 0 -81560.172 0.3334201 -81748.908 0.6665355 -81748.788 1 -81544.209
82100 13.827047 7.473327 10.116402 13.20544 13.20544 15.962947 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
82200 13.827042 7.473325 10.11641 13.205444 13.205444 15.962648 0 109.83612 0 -81560.171 0.3334201 -81748.908 0.6665355 -81748.788 1 -81544.209
82300 13.827038 7.4733254 10.116408 13.205449 13.205449 15.962953 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
82400 13.82703 7.4733237 10.116405 13.205437 13.205437 15.962947 0 109.83612 0 -81560.172 0.3334201 -81748.908 0.6665355 -81748.788 1 -81544.209
82500 13.827033 7.4733242 10.116397 13.205441 13.205441 15.962571 0 109.83612 0 -81560.171 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
82600 13.827036 7.4733217 10.116401 13.205447 13.205447 15.962931 0 109.83612 0 -81560.172 0.3334201 -81748.908 0.6665355 -81748.788 1 -81544.209
82700 13.827026 7.4733206 10.116398 13.205424 13.205424 15.962939 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
82800 13.827024 7.4733202 10.116402 13.205429 13.205429 15.962915 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
82900 13.827025 7.4733207 10.116395 13.205414 13.205414 15.962783 0 109.83612 0 -81560.171 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
83000 13.827021 7.4733211 10.116405 13.205413 13.205413 15.962964 0 109.83612 0 -81560.172 0.3334201 -81748.908 0.6665355 -81748.788 1 -81544.209
83100 13.827016 7.4733207 10.116397 13.205408 13.205408 15.962925 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
83200 13.827013 7.4733195 10.116393 13.205397 13.205397 15.96273 0 109.83612 0 -81560.171 0.3334201 -81748.908 0.6665355 -81748.788 1 -81544.209
83300 13.82702 7.4733194 10.116393 13.2054 13.2054 15.962843 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
83400 13.827011 7.4733184 10.116398 13.2054 13.2054 15.962858 0 109.83612 0 -81560.172 0.3334201 -81748.908 0.6665355 -81748.788 1 -81544.209
83500 13.827009 7.4733182 10.116382 13.205401 13.205401 15.962775 0 109.83612 0 -81560.171 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
83600 13.827007 7.4733172 10.116386 13.205394 13.205394 15.962851 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
83700 13.827018 7.473317 10.116384 13.205392 13.205392 15.96291 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
83800 13.827012 7.4733157 10.116385 13.205375 13.205375 15.962552 0 109.83612 0 -81560.171 0.3334201 -81748.908 0.6665355 -81748.788 1 -81544.209
83900 13.827002 7.4733168 10.116382 13.205375 13.205375 15.962894 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
84000 13.827003 7.4733146 10.116395 13.205386 13.205386 15.963055 0 109.83612 0 -81560.172 0.3334201 -81748.908 0.6665355 -81748.788 1 -81544.209
84100 13.827011 7.4733125 10.116393 13.205401 13.205401 15.963041 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.208
84200 13.826996 7.4733111 10.116383 13.205389 13.205389 15.96269 0 109.83612 0 -81560.171 0.3334201 -81748.908 0.6665355 -81748.788 1 -81544.209
84300 13.826987 7.4733108 10.116376 13.205365 13.205365 15.963039 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
84400 13.826984 7.4733113 10.116365 13.205356 13.205356 15.963004 0 109.83612 0 -81560.172 0.3334201 -81748.908 0.6665355 -81748.788 1 -81544.209
84500 13.826996 7.4733105 10.116364 13.20535 13.20535 15.962558 0 109.83612 0 -81560.171 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
84600 13.826987 7.4733101 10.116376 13.205349 13.205349 15.962899 0 109.83612 0 -81560.172 0.3334201 -81748.908 0.6665355 -81748.788 1 -81544.209
84700 13.82699 7.4733101 10.11637 13.205359 13.205359 15.963052 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
84800 13.826977 7.473308 10.116368 13.205352 13.205352 15.962665 0 109.83612 0 -81560.171 0.3334201 -81748.908 0.6665355 -81748.788 1 -81544.209
84900 13.826985 7.4733077 10.116373 13.205341 13.205341 15.962912 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
85000 13.826975 7.4733064 10.116375 13.20534 13.20534 15.962932 0 109.83612 0 -81560.172 0.3334201 -81748.908 0.6665355 -81748.788 1 -81544.209
85100 13.826977 7.4733069 10.116358 13.205345 13.205345 15.962735 0 109.83612 0 -81560.171 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
85200 13.826966 7.4733058 10.116372 13.20535 13.20535 15.963098 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
85300 13.826982 7.4733053 10.116367 13.205335 13.205335 15.963096 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
85400 13.826974 7.4733046 10.116358 13.205322 13.205322 15.963015 0 109.83612 0 -81560.172 0.3334201 -81748.908 0.6665355 -81748.788 1 -81544.209
85500 13.826971 7.4733042 10.116357 13.205326 13.205326 15.9627 0 109.83612 0 -81560.171 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
85600 13.826971 7.473304 10.116369 13.205331 13.205331 15.962956 0 109.83612 0 -81560.172 0.3334201 -81748.908 0.6665355 -81748.788 1 -81544.209
85700 13.826973 7.4733034 10.116357 13.205334 13.205334 15.962926 0 109.83612 0 -81560.172 0.3334201 -81748.909 0.6665355 -81748.788 1 -81544.209
